qid,wikidata_qid,P7931,P6821,P8857,P7969,P9129,P3217,P6996,P2889,P4193,P535,P4108,P7352,P8094,P9644,P6192,P2503,P4116,P3051,P9195,P4620,P9280,P5452,P7434,P9495,P5871,P8462,P1185,P13492,P7929,P8143,P8356,P8172,P4963,P6303,P5259,P5324,P4819,P5316,P5536,P4820,P4638,P4159,P7607,P2949,P1819
Q48925,Q10729501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48927,Q836741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48929,Q10856558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小笠原-110,
Q48931,Q8258683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48933,Q108803101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48935,Q28415836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48937,Q110050839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48939,Q24833735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48941,Q8515501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48943,Q24840937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48945,Q8513845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48947,Q8258567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48949,Q10565548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48951,Q8253396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48953,Q11405203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,有馬-5,
Q48955,Q5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48957,Q3776344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48959,Q10947919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48961,Q18235833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48963,Q10947920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48965,Q11034669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48967,Q16075399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48969,Q942553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48972,Q8258685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48973,Q11608442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,織田-45,
Q48976,Q15934445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48977,Q11608275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,織田-25,
Q48980,Q10200628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48981,Q11608274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,織田-23,
Q48984,Q15944297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48985,Q11459513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,織田-19,
Q48988,Q16075429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48989,Q11423535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48992,Q15954591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48996,Q16260145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q48997,Q11608440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,織田-32,
Q49000,Q45628438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49004,Q4231919,,,,,,,,,,,,,,,,,,,,,,,,,,,279508,,p=agathe;n=de coumanie,,,dw.6246,,,,,,,,,,,,,
Q49008,Q4449843,,,,,,,,,,,,,,,,,,,,,,,,,,,643301,,,,,,,,,,,,,,,,,,
Q49012,Q1333759,,,,,,,,,,,,,,,,,,,,,,,,,,,273968,,,,,,,,,,,,,,,,,,
Q49016,Q735288,,,,,,,,,,,,,,,,,,,,,,,,,,,249674,,,,,,,,,,,,,,,,,,
Q49020,Q3820837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49024,Q102858259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00298639
Q49033,Q102858239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=ne;n=n;oc=698,,,,,,,,,,,,,,,,I00108711
Q49037,Q108803302,,,,,,,,,,,,,,,,,,,,,,,,,,,240827,,p=marija;n=rurikides;oc=7,,,,,,,,,,,,,,,,I00298636
Q49041,Q108802203,,,,,,,,,,,,,,,,,,,,,,,,,,,489665,,p=ne;n=rurikides;oc=58,,,,,,,,,,,,,,,,
Q49045,Q122167652,,,,,,,,,,,,,,,,,,,,,,,,,,,316167,,p=ne;n=rurikides;oc=57,,,,,,,,,,,,,,,,I00301383
Q49049,Q4104425,,,,,,,,,,,,,,,,,,,,,,,,,,,182071,,p=vassili;n=rurikides;oc=47,,,,,,,,,,,,,Vasily_of_Yaroslavl_(1),,,I00549468
Q49053,Q61754415,,,,,,,,,,,,,,,,,,,,,,,,,,,182035,,p=mikhail;n=rurikides;oc=4,,,,,,,,,,,,,,,,I00548784
Q49057,Q3818324,,,,,,,,,,,,,,,,,,,,,,,,,,,445111,,,,,,,,,,,,,,,,,,
Q49065,Q25394173,,,,,,,,,,,,,,,,,,,,,,,,,,,180597,,p=maria;n=rurikides;oc=3,,,dw.1669,,,,,,,,,,Maria_of_Tchernigov_(1),,Mikhailovna-1,I00174659
Q49069,Q4093740,,,,,,,,,,,,,,,,,,,,,,,,,,,114304,,p=boris;n=rurikides;oc=5,,,dw.6100,,,,,,,,,,,,,I00125090
Q49073,Q4397033,,,,,,,,,,,,,,,,,,,,,,,,,,,62785,,p=roman;n=rurikides;oc=19,,,,,,,,,,,,,,,,I00081450
Q49077,Q4493872,,,,,,,,,,,,,,,,,,,,,,,,,,,413229,,p=feodor;n=rurikides;oc=24,,,,,,,,,,,,,,,,
Q49081,Q38964206,,,,,,,,,,,,,,,,,,,,,,,,,,,448768,,,,,,,,,,,,,,,,,,
Q49085,Q135217980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49089,Q135217952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49093,Q135218003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49097,Q135218182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49101,Q1067190,,,,,,,,,,,,,,,,,,,,,,,,,,,447190,,,,,,,,,,,,,,,,,,
Q49105,Q135218234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49109,Q2748141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49113,Q1150746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00361818
Q49117,Q2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49118,Q11471090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49121,Q2992177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49122,Q11408512,,,,,,,,,,,,,,,,,,,,,,,,,,,1377684,,,,,,,,,,,,,,,,,,
Q49125,Q685545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49126,Q8513986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南部-48,
Q49129,Q2637592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49133,Q128693960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49137,Q1330091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49141,Q6713105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49145,Q8005268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49149,Q6121424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49153,Q5374497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49157,Q10593949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49161,Q5956233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49165,Q10658829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49169,Q11610775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49173,Q11610815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49177,Q47269866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49181,Q65798497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49185,Q17500139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49189,Q47268397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49193,Q11622136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49200,Q47261104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49204,Q8254163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49209,Q45429081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49213,Q16260410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49217,Q16078411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49221,Q4993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49225,Q10484679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49229,Q16075275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49232,Q110253231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49233,Q16075277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49236,Q16075425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49240,Q8254281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49244,Q10966739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49249,Q45435021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49253,Q45433793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49257,Q45434111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49262,Q11048986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49266,Q777372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49270,Q65798674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49274,Q5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49278,Q11180206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49282,Q16078430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49286,Q16603290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49289,Q11445776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奧平-1,
Q49290,Q16260672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49293,Q6529850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生駒-7,
Q49294,Q15910888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49297,Q118697549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49298,Q15951247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49301,Q106847115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49302,Q15953310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49305,Q79017558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49306,Q16075288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49309,Q11530599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松平-79,
Q49310,Q45512011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49313,Q8514835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岩城-2,
Q49314,Q45512072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49318,Q45512203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49321,Q1158894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小野-40,
Q49322,Q45415661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49325,Q109747682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49326,Q45426614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49329,Q109965855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49330,Q45488444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49333,Q109983698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49334,Q3856737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00293037
Q49337,Q110307503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49341,Q110307539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49345,Q11489571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49349,Q109830888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49350,Q113115305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49353,Q109831013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49354,Q129093878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00341769
Q49357,Q11379125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49358,Q104855406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00139080
Q49361,Q110285181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49362,Q110715290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00636447
Q49365,Q11642334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49369,Q11642329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49370,Q272620,,,,,,,,,,,,,,,,,,,,,,,,,,,13018,,,,,,,,,,,,,,p22004.htm#i220038,Euphrosyne_Kamaterina_(11),,Kamatera-1,I00049871
Q49373,Q11642335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49374,Q1234340,,,,,,,,,,,,,,,,,,,,,,,,,,,418196,,,,,sg.136352,,,,,,,,,,Anna_Komnena_Angelina_(1),,Angelos-11,I00049869
Q49377,Q11352866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49378,Q349358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John_Synadenos_(1),,,
Q49382,Q7782061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49386,Q862406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49389,Q10860075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49390,Q61014731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49393,Q10859988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49394,Q61014434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49397,Q108156128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49398,Q61313120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49401,Q17223947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49402,Q430736,,,,,,,,,,,,,,,,,,,,,,,,,,,418078,,,,,,,,,,,,,,p14555.htm#i145544,Smilets_of_Bulgaria_(1),,,I00622110
Q49405,Q128843760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49406,Q3623189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p22002.htm#i220015,Theodora_Smilets_of_Bulgaria_(1),,Bulgaria-15,
Q49409,Q11354918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49410,Q6763915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p22002.htm#i220020,Marina_Smilets_of_Bulgaria_(1),,,
Q49413,Q110163963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49414,Q504797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p22002.htm#i220018,Ivan_II_of_Bulgaria_(1),,,
Q49417,Q109952639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49418,Q2834632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49421,Q108799153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49422,Q462917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p14554.htm#i145536,,,,I00622108
Q49425,Q108896744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49426,Q590479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p14554.htm#i145539,,,,
Q49429,Q108896757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49430,Q2640853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00764446
Q49433,Q108896717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49434,Q2568187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49437,Q18460114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49438,Q433301,,,,,,,,,,,,,,,,,,,,,,,,,,,712714,,p=thamar;n=komnena doukaina,,,,,,,,,,,,p4204.htm#i42034|p12006.htm#i120057,Thamar_Angelina_Komnene_(1),,,I00008720
Q49441,Q18460112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49442,Q878381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49445,Q20040903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49446,Q50916943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00571555
Q49449,Q11380821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49450,Q10371997,,,,,,,,,,,,,,,,,,,,,,,,,,,580957,,,,,,,,,,,,,,,,,,
Q49453,Q11359232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49454,Q631290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49457,Q108887637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49458,Q1304368,,,,,,,,,,,,,,,,,,,,,,,,,,,580955,,p=theodora;n=syrgiannaina,,,,,,,,,,,,,,,,I00727643
Q49461,Q108887703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49462,Q21003755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49465,Q11380822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49466,Q61123600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49469,Q111012654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49470,Q15062525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49473,Q110973960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49474,Q2410459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49477,Q10729431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49478,Q14514388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49481,Q111143048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49482,Q125749163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49485,Q3125468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49486,Q112116177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49489,Q8514642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49490,Q112116252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49493,Q11582475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49494,Q22342984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00293019
Q49497,Q11582506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49498,Q110715292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00293020
Q49501,Q11530555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49502,Q111785347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49505,Q108684241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49507,Q61973403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00293021
Q49511,Q110715299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00293022
Q49513,Q11530457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49515,Q152370,,,,,,,,LD39-RTT,,,,,,,,,,,,,,,,,,,153371,,,,,dw.1228,,,,,,,,,p11413.htm#i114127,Béla_IV_of_Hungary_(1),,Arpadhazi-2,I00020687
Q49517,Q108821775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49519,Q237076,,,,,,,,,,,,,,,,,,,,,,,,,,,418195,,,,,dw.1229,,,,,,,,,p11414.htm#i114138,Maria_Laskarina_(1),,Lascaris-3,I00020688
Q49521,Q108821776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49523,Q854240,,,,,,,,,,,,,,,,,,,,,,,,,,,711285,,p=bela;n=arpad,,,dw.1235,,,,,,,,,p11414.htm#i114140,Béla_of_Hungary_(1),,Arpadhazi-45,I00020724
Q49525,Q108821783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49527,Q53107,,,,,,,,,,,,,,,,,,,,,,,,,,,280712,,p=anne;n=arpad,,,dw.1231,,,,,,,,,p11416.htm#i114151,Anna_of_Hungary_(2),,Arpadhazi-56,I00020722
Q49530,Q96273680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49531,Q232031,,,,,,,,,,6761963,,,,,,,,,,,,,,,,,711284,,p=marguerite;n=arpad;oc=1,,,dw.1234,,,,,,,,,,Saint_Margaret_of_Hungary_(1),,Arpadhazi-37,I00020768
Q49534,Q7849974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49535,Q233012,,,,,,,,,,94219584,,,,,,,,,,,,,,,,,280731,,p=cunegonde;n=arpad,,,dw.1230,,,,,,,,,p11416.htm#i114153,Kinga_of_Poland_(1),,Arpadhazi-39,I00020746
