qid,wikidata_qid,P7931,P6821,P8857,P7969,P9129,P3217,P6996,P2889,P4193,P535,P4108,P7352,P8094,P9644,P6192,P2503,P4116,P3051,P9195,P4620,P9280,P5452,P7434,P9495,P5871,P8462,P1185,P13492,P7929,P8143,P8356,P8172,P4963,P6303,P5259,P5324,P4819,P5316,P5536,P4820,P4638,P4159,P7607,P2949,P1819
Q129518,Q638332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129520,Q22018139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129522,Q31841835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129524,Q85852881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129526,Q85852737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129528,Q85853373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129530,Q85853140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129532,Q85854575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129534,Q85854185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129536,Q85853451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129538,Q2899037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129540,Q67219745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129542,Q67219744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129544,Q67219746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129546,Q85852816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129548,Q67219740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129550,Q80198030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129552,Q67219747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129554,Q85854718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129556,Q85854942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129558,Q85853387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129560,Q85854721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129562,Q85853189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129564,Q85853183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129566,Q85852721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129568,Q85852725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129570,Q6582523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129572,Q44098537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129574,Q20757870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129576,Q65128328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129578,Q85853423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129580,Q85853675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129582,Q44123793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129584,Q2915121,,,,,,,,,,,,,,,,,,,,,,,,,,,79511|1220158,,,,,,,,,,,,,,,,,,
Q129586,Q2914557,,,,,,,,,,,,,,,,,,,,,,,,,,,79512,,,,,,,,,,,,,,,,,,
Q129588,Q2670550,,,,,,,,,,,,,,,,,,,,,,,,,,,79513,,,,,,,,,,,,,,,,,,
Q129590,Q594805,,,,,,,,,,,,,,,,,,,,,,,,,,,82271,,,,,,,,,,,,,,,,,,
Q129592,Q124751781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129594,Q372091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129596,Q7089609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129598,Q134715631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129600,Q106145044,,,,,,,,,,,,,,,,,,,,,,,,,,,79353,,,,,,,,,,,,,,,,,,
Q129602,Q8069299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129604,Q114627203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129606,Q2344483,,,,,,,,,,,,,,,,,,,,,,,,,,,79690,,,,,,,,,,,,,,,,,,
Q129608,Q11684128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129610,Q1648259,,,,,,,,,,,,,,,,,,,,,,,,,,,78271,,,,,,,,,,,,,,,,,,
Q129612,Q118929721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129614,Q229702,,,,,,,,,,,,,,,,,,,,,,,,term/7857b082-e4cb-4b90-944f-0d7f7c930925,,,79257,,,,,,,,,,,,,,,,,,
Q129616,Q1369215,,,,,,,,,,,,,,,,,,,,,,,,,,,79259,,,,,,,,,,,,,,,,,,
Q129618,Q204797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129620,Q946939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129622,Q23639444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129624,Q32945196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129626,Q13143737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129628,Q3085764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129630,Q124169540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129632,Q125295448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129634,Q30226376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129636,Q1030008,,,,,,,,,,,,,,,,,,,,,,,,,,,79364|397529,,,,,,,,,,,,,,,,,,
Q129638,Q4177234,,,,,,,,,,,,,,,,,,,,,,,,,,,79367|361775,,,,,,,,,,,,,,,,,,
Q129640,Q65129982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129642,Q114671090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129644,Q22054796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129646,Q7234956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129648,Q85854026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129650,Q110159933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129652,Q29167793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129654,Q85854722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129656,Q85852878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129658,Q85854843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129660,Q22017204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129662,Q47008639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129664,Q123168777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129666,Q85853470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129668,Q85854115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129670,Q2112850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129672,Q65128117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129674,Q3482128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129676,Q85853840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129678,Q477527,,,,,,,,,,,,,,,,,,,,,,,,,,,81010,,,,,,,,,,,,,,,,,,
Q129680,Q2210407,,,,,,,,,,,,,,,,,,,,,,,,,,,597520,,,,,,,,,,,,,,,,,,
Q129682,Q1800542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129684,Q4207606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129686,Q85854044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129688,Q85854187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129690,Q9077,,,,,,,,,,,,,,,,,,,,,,,,term/003824d8-3877-4e33-8982-4b08f0235052,,,81015|361771,,,,,,,,,,,,,,,,,,
Q129692,Q51676,,,,,,,,,,,,,,,,,,,,,,,,term/d21001f5-ed9d-49a7-bf04-e9d23510ef6a,,,81014|361772|1227329,,,,,,,,,,,,,,,,,,
Q129694,Q1938388,,,,,,,,,,,,,,,,,,,,,,,,,,,421535,,,,,,,,,,,,,,,,,,
Q129696,Q380714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129698,Q1990155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129700,Q42532204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129702,Q42532440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129704,Q124821119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129706,Q1337316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129708,Q115091192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129710,Q502282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129712,Q1553059,,,,,,,,,,,,,,,,,,,,,,,,,,,78270,,,,,,,,,,,,,,,,,,
Q129714,Q123333509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129716,Q81422,,,,,,,,,,,,,,,,,,,,,,,,term/c174a101-c41e-4a4c-b041-912dc67e3d73,,,32411|103818,,,,,,,,,,,,,,,,,,
Q129718,Q200902,,,,,,,,,,,,,,,,,,,,,,,,term/84355a9f-2037-4f5d-b44a-1ce8a506a63b,,,32470|372328,,,,,,,,,,,,,,,,,,
Q129720,Q200637,,,,,,,,,,,,,,,,,,,,,,,,term/45d9eff8-23c9-4b8d-b9cf-003b6be9adc9,,,32414|365582,,,,,,,,,,,,,,,,,,
Q129722,Q11938321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129724,Q1647375,,,,,,,,,,,,,,,,,,,,,,,,,,,79287,,,,,,,,,,,,,,,,,,
Q129726,Q3294442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129728,Q7144855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129730,Q5048978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129732,Q4217735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129734,Q21087113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129737,Q3541553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129739,Q2335214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129741,Q125399193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129743,Q124305605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129745,Q1147704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129747,Q85853398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129749,Q1824842,,,,,,,,,,,,,,,,,,,,,,,,,,,79368|361776,,,,,,,,,,,,,,,,,,
Q129751,Q1687510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129753,Q16938772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129755,Q85854804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129757,Q114932946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129759,Q115481149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129761,Q114672619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129763,Q1573937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129765,Q85853273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129767,Q85853185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129769,Q125480519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129771,Q2238834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129773,Q9560907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129775,Q106808575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129777,Q117054231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129779,Q125566789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129781,Q125749992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129783,Q110158985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129785,Q6533529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129787,Q125747962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129789,Q205523,,,,,,,,,,,,,,,,,,,,,,,,,,,404510|421529,,,,,,,,,,,,,,,,,,
Q129791,Q7710759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129793,Q1514983,,,,,,,,,,,,,,,,,,,,,,,,,,,404509,,,,,,,,,,,,,,,,,,
Q129795,Q1195680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129797,Q1675214,,,,,,,,,,,,,,,,,,,,,,,,,,,81021,,,,,,,,,,,,,,,,,,
Q129799,Q1941782,,,,,,,,,,,,,,,,,,,,,,,,,,,81017,,,,,,,,,,,,,,,,,,
Q129801,Q321166,,,,,,,,,,,,,,,,,,,,,,,,,,,81018,,,,,,,,,,,,,,,,,,
Q129803,Q922184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129805,Q42532003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129807,Q42532277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129809,Q42532300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129811,Q125499036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129813,Q125504223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129815,Q115091142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129817,Q1827950,,,,,,,,,,,,,,,,,,,,,,,,,,,78266,,,,,,,,,,,,,,,,,,
Q129819,Q2905798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129821,Q7493584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129823,Q2905463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129825,Q5638029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129827,Q7904500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129829,Q14925390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129831,Q44123555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129833,Q63433898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129835,Q115760490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129837,Q18276083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129839,Q125345983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129841,Q10921342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129843,Q123349986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129845,Q1542154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129847,Q108664,,,,,,,,,,,,,,,,,,,,,,,,person/9E1C0441-C265-4136-9D36-2AD5DBE56475,,,,,,,,,,,,,,,,,,,,,
Q129849,Q161419,,,,,,,,,,,,,,,,,,,,,,,,,,,27712,,,,,,,,,,,,,,,,,,
Q129851,Q184216,,,,,,,,,,,,,,,,,,,,,,,,,,,27717,,,,,,,,,,,,,,,,,,
Q129853,Q30308913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129855,Q878793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129857,Q127786991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129859,Q2426606,,,,,,,,,,,,,,,,,,,,,,,,,,,78258,,,,,,,,,,,,,,,,,,
Q129861,Q457520,,,,,,,,,,,,,,,,,,,,,,,,,,,32472,,,,,,,,,,,,,,,,,,
Q129863,Q1815870,,,,,,,,,,,,,,,,,,,,,,,,,,,78259,,,,,,,,,,,,,,,,,,
Q129865,Q625667,,,,,,,,,,,,,,,,,,,,,,,,,,,78260,,,,,,,,,,,,,,,,,,
Q129867,Q1148172,,,,,,,,,,,,,,,,,,,,,,,,,,,32417,,,,,,,,,,,,,,,,,,
Q129869,Q1964706,,,,,,,,,,,,,,,,,,,,,,,,,,,366253,,,,,,,,,,,,,,,,,,
Q129871,Q1790796,,,,,,,,,,,,,,,,,,,,,,,,,,,366261|79247,,,,,,,,,,,,,,,,,,
Q129873,Q1684266,,,,,,,,,,,,,,,,,,,,,,,,,,,79248|366295,,,,,,,,,,,,,,,,,,
Q129875,Q1481766,,,,,,,,,,,,,,,,,,,,,,,,,,,79250,,,,,,,,,,,,,,,,,,
Q129877,Q30973,,,,,,,,,,,,,,,,,,,,,,,,,,,79251,,,,,,,,,,,,,,,,,,
Q129879,Q1481751,,,,,,,,,,,,,,,,,,,,,,,,,,,79252,,,,,,,,,,,,,,,,,,
Q129881,Q70483897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129883,Q70486112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129885,Q70486625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129887,Q2038223,,,,,,,,,,,,,,,,,,,,,,,,,,,79369|361777|1221519,,,,,,,,,,,,,,,,,,
Q129889,Q115481907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129891,Q2590260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129893,Q4997414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129895,Q115481377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129897,Q115481436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129899,Q115481492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129901,Q115481992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129903,Q1296510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129905,Q65129931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129907,Q492665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129909,Q85853544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129911,Q114932684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129913,Q115481221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129915,Q2659583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129917,Q27587063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129919,Q20501924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129921,Q85854716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129923,Q85853471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129925,Q1889647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129927,Q85853477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129929,Q28221953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129931,Q133885934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129933,Q62788,,,,,,,,,,,,,,,,,,,,,,,,,,,421530|361757,,,,,,,,,,,,,,,,,,
Q129935,Q6394968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129937,Q16595329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129939,Q1784980,,,,,,,,,,,,,,,,,,,,,,,,,,,79370|1221524|361778,,,,,,,,,,,,,,,,,,
Q129941,Q123118736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129943,Q124761249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129945,Q2829011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129947,Q123189281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129949,Q6684617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129951,Q124820244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129953,Q125423902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129955,Q10274802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129957,Q115091088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129959,Q4208533,,,,,,,,,,,,,,,,,,,,,,,,,,,78265,,,,,,,,,,,,,,,,,,
Q129961,Q156290,,,,,,,,,,,,,,,,,,,,,,,,,,,32389,,,,,,,,,,,,,,,,,,
Q129963,Q114702828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129965,Q155852,,,,,,,,,,,,,,,,,,,,,,,,term/862c8c0d-f342-40c4-8dce-d36a3a7d7f1c,,,32439,,,,,,,,,,,,,,,,,,
Q129967,Q203082,,,,,,,,,,,,,,,,,,,,,,,,,,,32444,,,,,,,,,,,,,,,,,,
Q129969,Q1356181,,,,,,,,,,,,,,,,,,,,,,,,term/074dfc3d-eff4-4c51-9762-d09164fe3257,,,32443,,,,,,,,,,,,,,,,,,
Q129971,Q1676803,,,,,,,,,,,,,,,,,,,,,,,,,,,32440,,,,,,,,,,,,,,,,,,
Q129973,Q1432204,,,,,,,,,,,,,,,,,,,,,,,,,,,32442|365370,,,,,,,,,,,,,,,,,,
Q129975,Q75382544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p10266.htm#i102659,,,UNKNOWN-89356,
Q129977,Q79999,,,,,,,,,,,,,,,,,,,,,,,,,,,26824|1222096,,,,,,,,,,,,,,,,,,
Q129979,Q93172,,,,,,,,,,,,,,,,,,,,,,,,,,,26825,,,,,,,,,,,,,,,,,,
Q129981,Q96761,,,,,,,,,,46692087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129983,Q44204,,,,,,,,,,,,,,,,,,,,,,,,,,,26822|1222095,,,,,,,,,,,,,,,,,,
Q129985,Q179543,,,,,,,,,,,,,,,,,,,,,,,,,,,288742,,,,,,,,,,,,,,,,,,
Q129987,Q179209,,,,,,,,,,,,,,,,,,,,,,,,,,,27710,,,,,,,,,,,,,,,,,,
Q129989,Q159168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
