qid,wikidata_qid,P7931,P6821,P8857,P7969,P9129,P3217,P6996,P2889,P4193,P535,P4108,P7352,P8094,P9644,P6192,P2503,P4116,P3051,P9195,P4620,P9280,P5452,P7434,P9495,P5871,P8462,P1185,P13492,P7929,P8143,P8356,P8172,P4963,P6303,P5259,P5324,P4819,P5316,P5536,P4820,P4638,P4159,P7607,P2949,P1819
Q145296,Q75397955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p11701.htm#i117005,,,Boteler-104,I00395766
Q145297,Q75431762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p13768.htm#i137671,,,Botiler-13,
Q145298,Q75431768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p13768.htm#i137674,,,,
Q145299,Q75431772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p13768.htm#i137676|p56830.htm#i568293,,,Boteler-286,I00337529
Q145300,Q61971033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00177584
Q145301,Q1668754,,,,,,,,,,,,,,,,,,,,,,,,,,,530509,,,,,,,,,,,,,,p56833.htm#i568322,,,Strange-18,I00140329
Q145302,Q99071685,,,,,,,,,,,,,,,,,,,,,,,,,,,645947,,,,,,,,,,,,,,,,,De_Wauton-7,I00140331
Q145303,Q99073328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00681361
Q145304,Q99073335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00681362
Q145305,Q99073303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puleston-7,I00589156
Q145306,Q7349061,,,,,,,,,,,,,,,,,,,,,,,,,,,645938,,p=robert;n=puleston,,,,,,,,,,,,p341.htm#i3407,Robert_Puleston_(1),,Puleston-5,I00284686
Q145307,Q99082486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706329
Q145308,Q110388800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00700022
Q145309,Q110067835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706202
Q145310,Q116147222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00761009
Q145311,Q110583558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00759400
Q145312,Q116115316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00708639
Q145313,Q116054444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00750494
Q145314,Q117306778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00714436
Q145315,Q130341547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00745050
Q145316,Q110412942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00708918
Q145317,Q116109207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00775684
Q145318,Q116148212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00714486
Q145319,Q110585573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00705972
Q145320,Q99070579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00699978
Q145321,Q99069892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00705994
Q145322,Q110067814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706323
Q145323,Q110585452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706197
Q145324,Q100901875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706195
Q145325,Q116115043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00700014
Q145326,Q99071949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00672637
Q145327,Q116147201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00702418
Q145328,Q116478315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00758338
Q145329,Q116054571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00713565
Q145330,Q75958831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43047.htm#i430468,,,Ap_Gruffydd-57,I00467161
Q145331,Q11014749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p10727.htm#i107269,David_Hanmer_(1),,Hanmer-30,I00467159
Q145332,Q6759490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=margaret jane;n=hanmer,,,,,,,,,,,,p10727.htm#i107268,Margaret_Hamner_(1),,Hanmer-18,I00324806
Q145333,Q76028653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p47892.htm#i478913,,,,
Q145334,Q76028654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p47892.htm#i478914,,,,
Q145335,Q110290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706125
Q145336,Q99302476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00700040
Q145337,Q99302413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00705934
Q145338,Q110290326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00762390
Q145339,Q116108901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00707209
Q145340,Q116108896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00696393
Q145341,Q116147459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00702925
Q145342,Q117306774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00713232
Q145343,Q117305949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00713230
Q145344,Q99072547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00700638
Q145345,Q116147492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00713720
Q145346,Q129257258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00776026
Q145347,Q110635433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00753781
Q145348,Q99082569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706113
Q145349,Q105814392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00701533
Q145350,Q116146762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00709916
Q145351,Q116478849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00776142
Q145352,Q116478834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00733047
Q145353,Q110290793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00400575
Q145354,Q116054560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706313
Q145355,Q110388897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706012
Q145356,Q110413624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00761855
Q145357,Q75958882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43051.htm#i430506,,,,I00467171
Q145358,Q75958884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43051.htm#i430508,,,Hanmer-28,I00565088
Q145359,Q75958885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43051.htm#i430509,,,,
Q145360,Q75958883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43051.htm#i430507,,,,
Q145361,Q110439554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00693092
Q145362,Q116054594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00702222
Q145363,Q75958840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43048.htm#i430474,,,,I00696186
Q145364,Q75958830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43047.htm#i430467,,,,
Q145365,Q75958841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p43048.htm#i430475,,,Hanmer-53,I00612760
Q145366,Q130339239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00701576
Q145367,Q130344029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00759512
Q145368,Q76273220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p65426.htm#i654260,,,,I00706011|I00711624
Q145369,Q56178921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p65424.htm#i654232,Ieuan_ab_Adda_(1),,,I00700005
Q145370,Q75961235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p65424.htm#i654231|p43222.htm#i432216,"Ieuan_""Fychan""_ab_Ieuan_(1)",,,I00696165
Q145371,Q116054485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00699984
Q145372,Q116468936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00758986
Q145373,Q110413607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706793
Q145374,Q110413590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00711678
Q145375,Q110585240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706773
Q145376,Q130359021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00700224
Q145377,Q110636706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00754755
Q145378,Q110636683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00754742
Q145379,Q110635488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00465371
Q145380,Q110290194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00699987
Q145381,Q110636324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00705533
Q145382,Q116477906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00775874
Q145383,Q110290205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00699989
Q145384,Q110441755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00750932
Q145385,Q110582436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00706220
Q145386,Q110413693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00760965
Q145387,Q116812402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00760551
Q145388,Q133462379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00759273
Q145389,Q63344937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00174781
Q145390,Q103565801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00174782
Q145391,Q63183632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q145392,Q63348498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p6250.htm#i62499,,,Marshal-34,I00684961
Q145393,Q75418765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p12962.htm#i129617,,,,
Q145394,Q76304930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p67588.htm#i675873,,,Marshal-103,
Q145395,Q75921796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q145396,Q75957824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p42973.htm#i429726,,,Clare-919,
Q145397,Q887822,,,,,,,,,,,,,,,,,,I5122,,,,,,,,,,,p=diarmait;n=macmurchada,,,,,,,,,,,,p10287.htm#i102863,Dermot_MacMurrough_(2),,MacMurrough-19,I00106203
Q145398,Q6950281,,,,,,,,,,,,,,,,,,I5123,,,,,,,,,,,p=mor ingen muirchertaig;n=o toole,,,,,,,,,,,,p41237.htm#i412368,More_O'Toole_(1),,O'Toole-30,I00439486
Q145399,Q3802318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=isabella;n=of scotland,,,,,,,,,,,,p10530.htm#i105291,Isabella_of_Scotland_(2),,Scotland-38,I00002895
Q145400,Q7357865,,,,,,,,,,,,,,,,,,I5497,,,,,,,,,704929,,p=roger;n=bigod;oc=5,,,,,,,,,,,,p43905.htm#i439045,Roger_Bigod_(8),,Bigod-69,I00243617
Q145401,Q75247989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p909.htm#i9089,,,Bigod-70,I00340655
Q145402,Q76308485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p67821.htm#i678203,,,Bigod-65,I00413669
Q145403,Q16863340,,,,,,,,,,,,,,,,,,,,,,,,,,,124957,,p=william;n=de warenne;oc=4,,,,,,,,,,,,p357.htm#i3562,William_de_Warenne_(1),,Warenne-14,I00015387
Q145404,Q71819975,,,,,,,,,,,,,,,,,,,,,,,,,,,1305728,,p=eleanor;n=de warenne,,,,,,,,,,,,p15150.htm#i151499,Eleanor_de_Warenne_(1),,Warenne-11,I00015411
Q145405,Q75519882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p19079.htm#i190786,,,,
Q145406,Q75519883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p19079.htm#i190787,,,,
Q145407,Q4769362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=isabel;n=de warenne,,,,,,,,,,,,p10249.htm#i102489,Isabel_de_Warrenne_(1),,Warenne-88,I00015430
Q145408,Q75252489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p1291.htm#i12903,,,,
Q145409,Q61963613,,,,,,,,G8Y5-Y7S,,,,,,,,,,I5423,,,,,,,,,,,,,,,,,,,,,,,p4271.htm#i42705,,,Quincy-233,I00139390
Q145410,Q3783760,,,,,,,,,,,,,,,,,,I5422,,,,,,,,,,,,,,,,,,,,,,,p4271.htm#i42704,Hawise_Unknown_(25),,Kevelioc-9,I00027710
Q145411,Q75291739,,,,,,,,,,,,,,,,,,I5419,,,,,,,,,,,,,,,,,,,,,,,p4271.htm#i42708,,,Wiltshire-17,I00027209
Q145412,Q5339948,,,,,,,,,,,,,,,,,,I5420,,,,,,,,,1062021,,p=edmund;n=de lacy,,,,,,,,,,,,p4271.htm#i42709,Edmund_de_Lacy_(1),,Lacy-220,I00148749
Q145413,Q1877403,,,,,,,,,,,,,,,,,,,,,,,,,,,895377,,p=constance;n=de bearn,,,,,,,,,,,,p10683.htm#i106830,Constance_of_Montcada_(1),,Béarne-21,I00139238
Q145414,Q3940122,,,,,,,,,,,,,,,,,,I4668,,,,,,,,,48984,,p=roger;n=de quincy,,,,,,,,,,,,p487.htm#i4866,"Roger_de_Quincy,_2nd_Earl_of_Winchester_(2)",,Quincy-101,I00027689
Q145415,Q1451345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=alain;n=de dinan;oc=1,,,,,,,,,,,,p21590.htm#i215897|p41193.htm#i411921,Alain_de_Vitré_(1),,Vitre-2,I00178110
Q145416,Q75565565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=clemence;n=de fougeres;oc=1,,,,,,,,,,,,p21589.htm#i215885,Clemence_de_Fougères_(1),,Fougères-26,I00178111
Q145418,Q55348249,,,,,,,,,,,,,,,,,,,,,,,,,,,1237425,,p=gervaise;n=de mayenne,,,,,,,,,,,,,Jeanne_de_Mayenne_(1),,Mayenne-25,I00111107
Q145419,Q108294481,,,,,,,,,,,,,,,,,,,,,,,,,,,590059,,p=marguerite;n=de mayenne,,,,,,,,,,,,,Marguerite_De_Mayenne_(1),,Mayenne-28,I00296674
Q145420,Q107315159,,,,,,,,,,,,,,,,,,,,,,,,,,,651916,,p=isabelle;n=de mayenne,,,,,,,,,,,,,,,Mayenne-27,I00296676
Q145421,Q72391178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p4268.htm#i42679,,,Meschines-40,I00027711
Q145422,Q18049336,,,,,,,,,,,,,,,,,,I4667,,,,,,,,,,,,,,,,,,,,,,,p12963.htm#i129626,,,Quincy-68,I00027701
Q145423,Q17904824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=william;n=ferrers;oc=3,,,,,,,,,,,,p3816.htm#i38160,William_de_Ferrers_(4),,Ferrers-37,I00177539
Q145424,Q72383304,,,,,,,,,,,,,,,,,,I4743,,,,,,,,,,,,,,,,,,,,,,,p4177.htm#i41766,,,Ferrers-378,I00054201
Q145425,Q75400632,,,,,,,,,,,,,,,,,,I4663,,,,,,,,,,,,,,,,,,,,,,,p11863.htm#i118625,,,,I00140367
Q145426,Q96244468,,,,,,,,,,,,,,,,,,,,,,,,,,,651363,,p=aimery;n=de rochechouart;oc=9,,,,,,,,,,,,,,,,I00208046
Q145427,Q75400631,,,,,,,,,,,,,,,,,,I4662,,,,,,,,,,,,,,,,,,,,,,,p11863.htm#i118624,,,,I00191868
Q145428,Q75431416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p13744.htm#i137440,,,,
Q145429,Q75431414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p13744.htm#i137439,,,Bohun-161,
Q145430,Q75382744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p10293.htm#i102922,,,Aguillon-5,I00139511
Q145431,Q75541509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p20353.htm#i203521,,,Mohun-158,I00125471
Q145432,Q76199357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p59878.htm#i598779,,,,
Q145433,Q76371023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p71755.htm#i717550,,,,
Q145434,Q8020833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=william;n=de vesci,,,,,,,,,,,,p4268.htm#i42674,William_de_Vescy_(1),,Vesci-15,I00370348
Q145435,Q6265662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=john;n=de vesci,,,,,,,,,,,,p4196.htm#i41954,John_de_Vescy_(1),,Vescy-1,I00485778
Q145436,Q8020834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p4207.htm#i42069,,,Vesci-18,
Q145437,Q75291631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p4266.htm#i42659,,,Vesci-5,
Q145438,Q20639023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=agnes;n=de valence,,,,,,,,,,,,p10783.htm#i107828,Agnes_de_Valence_(1),,Valence-16,I00534709|I00572058
Q145439,Q75811932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=john;n=de lusignan,,,,,,,,,,,,p34408.htm#i344077,Jean_Unknown_(212),,De_Valence-18,I00279475
Q145440,Q76208450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=guillaume;n=de valence,,,,,,,,,,,,p60506.htm#i605060,Guillaume_de_Valence_(1),,Valence-13,I00279476
Q145441,Q76299905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=margaret;n=de lusignan,,,,,,,,,,,,p67257.htm#i672563,Marguerite_de_Valence_(1),,De_Valence-19,I00279474
Q145442,Q116146147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I00752294
Q145444,Q257036,,,,,,,,,,,,,,,,,,I1487,,,,,,,,,13001,,p=hugues;n=de lusignan,,,,,,,,,,,,p10681.htm#i106806,Hugh_X_of_Lusignan_(1),,Lusignan-2,I00008715
Q145445,Q64860123,,,,,,,,,,,,,,,,,,,,,,,,,,,651888,,p=geoffroi;n=de lusignan,,,,,,,,,,,,p10462.htm#i104615,Geoffrey_De_Lusignan_(1),,Lusignan-23,I00064444
Q145446,Q75384411,,,,,,,,,,,,,,,,,,,,,,,,,,,968967,,p=marguerite;n=de lusignan,,,,,,,,,,,,p10462.htm#i104616,Marguerite_De_Lusignan|Marguerite_De_Lusignan_(2),,Lusignan-24,I00064438
Q145447,Q75384413,,,,,,,,,,,,,,,,,,,,,,,,,,,1202415,,p=agathe;n=de lusignan;oc=1,,,,,,,,,,,,p10462.htm#i104618,Agatha_De_Lusignan_(1),,Lusignan-48,I00064446
Q145448,Q102833037,,,,,,,,,,,,,,,,,,,,,,,,,,,392137,,p=maurice;n=de craon;oc=4,,,,,,,,,,,,,Maurice_de_Craon_(5)|Maurice_Unknown_(7),,Craon-41,I00064440
Q145449,Q106815383,,,,,,,,,,,,,,,,,,,,,,,,,,,376337,,p=amaury;n=de craon;oc=4,,,,,,,,,,,,,,,Craon-44,I00113056
Q145450,Q111443330,,,,,,,,,,,,,,,,,,,,,,,,,,,376335,,p=jeanne;n=de craon;oc=2,,,,,,,,,,,,,,,,I00296519
Q145451,Q16863328,,,,,,,,,,,,,,,,,,,,,,,,,,,405656,,p=maurice;n=de craon;oc=6,,,,,,,,,,,,p12015.htm#i120144,Maurice_de_Craon_(4)|Maurice_Unknown_(5),,Craon-32,I00124691
Q145452,Q6655820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=marie;n=de chatillon;oc=18,,,,,,,,,,,,p70908.htm#i709072,Marie_de_St_Pol_(1),,Chatillon-57,I00279479
Q145453,Q111423892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=jeanne;n=de clermont nesle,,,,,,,,,,,,,,,Clermont-101,I00279478
Q145455,Q432429,,,,,,,,,,,,,,,,,,,,,,,,,,,309909,,p=hugues;n=de lusignan;oc=11,,,,,,,,,,,,p39829.htm#i398287,Hugh_Lusignan_(3),,Lusignan-4,I00013428
Q145456,Q4726173,,,,,,,,,,148794805,,,,,,,,I4767,,,,,,,,,,,p=alice;n=de lusignan;oc=1,,,,,,,,,,,,p10300.htm#i102996,Alice_de_Lusignan_(3),,Lusignan-82,I00027887
Q145457,Q75280407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=marie;n=de lusignan;oc=13,,,,,,,,,,,,p3451.htm#i34502,Mary_Lusignan_(2),,Lusignan-97,I00139196
Q145458,Q111535335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p=isabelle;n=de lusignan;oc=2,,,,,,,,,,,,,,,,
Q145459,Q3846916,,,,,,,,,,,,,,,,,,,,,,,,,,,866737,,p=margherita;n=aldobrandeschi;oc=1,,,,,,,,,,,,p10684.htm#i106839,,,Aldobrandeschi-1,I00121971
Q145460,Q4751900,,,,,,,,,,,,,,,,,,,,,,,,,,,866739,,p=anastasie;n=de montfort,,,,,,,,,,,,p4176.htm#i41752,,,Montfort-43,I00079823
