English,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Symbol,â˜¾,â™‚,â˜¿,â™ƒ,â™€,â™„,â˜‰,â™ï¸,â™‘ï¸,â™’ï¸,â™“ï¸,â™ˆï¸,â™‰ï¸,â™Šï¸,â™‹ï¸,â™Œï¸,â™ï¸,â™ï¸,â™ï¸,â›,ğŸ•
Japanese,æœˆæ›œæ—¥,ç«æ›œæ—¥,æ°´æ›œæ—¥,æœ¨æ›œæ—¥,é‡‘æ›œæ—¥,åœŸæ›œæ—¥,æ—¥æ›œæ—¥,å°„æ‰‹åº§,å±±ç¾Šåº§,æ°´ç“¶åº§,é­šåº§,ç‰¡ç¾Šåº§,ç‰¡ç‰›åº§,åŒå…å®®,å·¨èŸ¹å®®,ç…å­å®®,ä¹™å¥³åº§,å¤©ç§¤åº§,è åº§,ã¸ã³ã¤ã‹ã„åº§,ãƒ›ãƒ«ã‚¹
Arabic,Ø§Ù„Ø§Ø«Ù†ÙŠÙ†,Ø§Ù„Ø«Ù„Ø§Ø«Ø§Ø¡,Ø§Ù„Ø£Ø±Ø¨Ø¹Ø§Ø¡,Ø§Ù„Ø®Ù…ÙŠØ³,Ø§Ù„Ø¬Ù…Ø¹Ø©,Ø§Ù„Ø³Ø¨Øª,Ø§Ù„Ø£Ø­Ø¯,Ø§Ù„Ù‚ÙˆØ³,Ø§Ù„Ø¬Ø¯ÙŠ,Ø§Ù„Ø¯Ù„Ùˆ,Ø§Ù„Ø­ÙˆØª,Ø§Ù„Ø­Ù…Ù„,Ø§Ù„Ø«ÙˆØ±,Ø§Ù„Ø¬ÙˆØ²Ø§Ø¡,Ø§Ù„Ø³Ø±Ø·Ø§Ù†,Ø§Ù„Ø£Ø³Ø¯,Ø§Ù„Ø¹Ø°Ø±Ø§Ø¡,Ø§Ù„Ù…ÙŠØ²Ø§Ù†,Ø§Ù„Ø¹Ù‚Ø±Ø¨,"Ø§Ù„Ø­ÙˆØ§Ø¡ ",Ø°Ùˆ_Ø§Ù„Ù‚Ø±Ù†ÙŠÙ†
Hindi,à¤¸à¥‹à¤®à¤µà¤¾à¤°,à¤®à¤‚à¤—à¤²à¤µà¤¾à¤°,à¤¬à¥à¤§à¤µà¤¾à¤°,à¤—à¥à¤°à¥à¤µà¤¾à¤°,à¤¶à¥à¤•à¥à¤°à¤µà¤¾à¤°,à¤¶à¤¨à¤¿à¤µà¤¾à¤°,à¤°à¤µà¤¿à¤µà¤¾à¤°,à¤§à¤¨à¥à¤·,à¤®à¤•à¤°,à¤•à¥à¤®à¥à¤­,à¤®à¥€à¤¨,à¤®à¥‡à¤·,à¤µà¥ƒà¤·à¤­,à¤®à¤¿à¤¥à¥à¤¨,à¤•à¤°à¥à¤•,à¤¸à¤¿à¤‚à¤¹,à¤•à¤¨à¥à¤¯à¤¾,à¤¤à¥à¤²à¤¾,à¤µà¥ƒà¤¶à¥à¤šà¤¿à¤•,"à¤¸à¤°à¥à¤ªà¤§à¤¾à¤°à¥€ ",à¤µà¤¿à¤·à¥à¤£à¥
Russian,ĞŸĞ¾Ğ½ĞµĞ´ĞµĞ»ÑŒĞ½Ğ¸Ğº,Ğ²Ñ‚Ğ¾Ñ€Ğ½Ğ¸Ğº,ÑÑ€ĞµĞ´Ğ°,Ñ‡ĞµÑ‚Ğ²ĞµÑ€Ğ³,Ğ¿ÑÑ‚Ğ½Ğ¸Ñ†Ğ°,ÑÑƒĞ±Ğ±Ğ¾Ñ‚Ğ°,Ğ²Ğ¾ÑĞºÑ€ĞµÑĞµĞ½ÑŒĞµ,Ğ¡Ñ‚Ñ€ĞµĞ»ĞµÑ†,ĞšĞ¾Ğ·ĞµÑ€Ğ¾Ğ³,Ğ’Ğ¾Ğ´Ğ¾Ğ»ĞµĞ¹,Ğ Ñ‹Ğ±Ñ‹,ĞĞ²ĞµĞ½,Ğ¢ĞµĞ»ĞµÑ†,Ğ‘Ğ»Ğ¸Ğ·Ğ½ĞµÑ†Ñ‹,Ğ Ğ°Ğº,Ğ›ĞµĞ²,Ğ”ĞµĞ²Ğ°,Ğ’ĞµÑÑ‹,Ğ¡ĞºĞ¾Ñ€Ğ¿Ğ¸Ğ¾Ğ½,Ğ—Ğ¼ĞµĞµĞ½Ğ¾ÑĞµÑ†,Ğ”Ğ°Ğ¶ÑŒĞ±Ğ¾Ğ³
Chinese,æ˜ŸæœŸä¸€,æ˜ŸæœŸäºŒ,æ˜ŸæœŸä¸‰,æ˜ŸæœŸå››,æ˜ŸæœŸäº”,æ˜ŸæœŸå…­,æ˜ŸæœŸæ—¥,äººé©¬åº§,æ‘©ç¾¯åº§,æ°´ç“¶åº§,åŒé±¼åº§,ç™½ç¾Šåº§,é‡‘ç‰›åº§,åŒå­åº§,å·¨èŸ¹åº§,ç‹®å­åº§,å¤„å¥³åº§,å¤©ç§¤åº§,å¤©èåº§,è›‡å¤«åº§,è·é²æ–¯
Trad Chinese,æ˜ŸæœŸä¸€,æ˜ŸæœŸäºŒ,æ˜ŸæœŸä¸‰,æ˜ŸæœŸå››,æ˜ŸæœŸäº”,æ˜ŸæœŸå…­,æ˜ŸæœŸæ—¥,äººé¦¬åº§,æ‘©ç¾¯åº§,æ°´ç“¶åº§,é›™é­šåº§,ç™½ç¾Šåº§,é‡‘ç‰›åº§,é›™å­åº§,å·¨èŸ¹åº§,ç…å­åº§,è™•å¥³åº§,å¤©ç§¤åº§,å¤©è åº§,è›‡å¤«åº§,è·é­¯æ–¯
French,Lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,Sagittaire,Capricorne,Verseau,Poissons,BÃ©lier,Taureau,GÃ©meaux,Karkine,Lion,Vierge,Balance,Scorpion,Ophiuchus,Horus
Spanish,Lunes,martes,miÃ©rcoles,jueves,viernes,sÃ¡bado,domingo,Sagitario,Capricornio,Acuario,Piscis,Aries,Tauro,GÃ©minis,Karkino,Leo,Virgo,Libra,Escorpio,Ofiuco,Horus
Bengali,à¦¸à§‹à¦®à¦¬à¦¾à¦°,à¦®à¦™à§à¦—à¦²à¦¬à¦¾à¦°,à¦¬à§à¦§à¦¬à¦¾à¦°,à¦¬à§ƒà¦¹à¦¸à§à¦ªà¦¤à¦¿à¦¬à¦¾à¦°,à¦¶à§à¦•à§à¦°à¦¬à¦¾à¦°,à¦¶à¦¨à¦¿à¦¬à¦¾à¦°,à¦°à¦¬à¦¿à¦¬à¦¾à¦°,à¦§à¦¨à§,à¦®à¦•à¦°,à¦•à§à¦®à§à¦­à¦°à¦¾à¦¶à¦¿,à¦®à§€à¦¨à¦°à¦¾à¦¶à¦¿,à¦®à§‡à¦·,à¦Ÿà¦°à¦¾à¦¸,à¦®à¦¿à¦¥à§à¦¨,à¦•à¦°à§à¦•à¦Ÿ,à¦²à¦¿à¦“,à¦•à¦¨à§à¦¯à¦¾à¦°à¦¾à¦¶à¦¿,à¦¤à§à¦²à¦¾à¦°à¦¾à¦¶à¦¿,à¦¬à§ƒà¦¶à§à¦šà¦¿à¦•,à¦…à¦«à¦¿à¦‰à¦•à¦¾à¦¸ à¦¤à¦¾à¦°à¦•à¦¾à¦ªà§à¦à§à¦œ,à¦¹à§‹à¦°à¦¾à¦¸
Portugese,Segunda,TerÃ§a,Quarta,Quinta,Sexta,SÃ¡bado,Domingo,SagitÃ¡rio,CapricÃ³rnio,AquÃ¡rio,Peixes,Ãries,Touro,GÃªmeos,Karkino,LeÃ£o,Virgem,Libra,EscorpiÃ£o,Ophiuchus,HÃ³rus
Indonesian,Senin,Selasa,Rabu,Kamis,Jumat,Sabtu,Minggu,Sagitarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Urdu,Ù¾ÛŒØ±,Ù…Ù†Ú¯Ù„,Ø¨Ø¯Ú¾,Ø¬Ù…Ø¹Ø±Ø§Øª,Ø¬Ù…Ø¹Û,ÛÙØªÛ,Ø§ØªÙˆØ§Ø±,Ø¯Ú¾ÛŒØ±Û’,Ø³Ù…Ù†Ø¯Ø±ÛŒ,Ø§ÛŒÚ©ÙˆÛŒØ´,Ù…ÛŒØ´,Ù…ÛŒØ´,ÙˆØ±Ø´,Ø¬ÛŒÙ…Ù†ÛŒ,Ú©ÛŒÙ†Ø³Ø±,Ù„ÛŒÙˆ,Ú©Ù†ÛŒØ§,Ù„Ø§Ø¦Ø¨Ø±ÛŒØ±ÛŒ,Ø¨Ú†Ú¾Ùˆ,Ø§ÙˆÙÛŒÙˆÚ†Ø³,ÛÙˆØ±Ø³
German,Montag,Dienstag,Mittwoch,Donnerstag,Freitag,Samstag,Sonntag,SchÃ¼tze,Steinbock,Wassermann,Fische,Widder,Stier,Zwillinge,Krebs,LÃ¶we,Jungfrau,Waage,Skorpion,Ophiuchus,Horus
Swahili,Jumatatu,Jumanne,Jumatano,Alhamisi,Ijumaa,Jumamosi,Jumapili,Sagittarius,Capricorn,Aquarius,Pisces,Mapacha,Taurus,Gemini,Saratani,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Turkish,Pazartesi,SalÄ±,Ã‡arÅŸamba,PerÅŸembe,Cuma,Cumartesi,Pazar,Yay,OÄŸlak,Kova,BalÄ±k,KoÃ§,BoÄŸa,Ä°kizler,YengeÃ§,Aslan,BaÅŸak,Terazi,Akrep,YÄ±lancÄ±,Horus
Polish,PoniedziaÅ‚ek,wtorek,Å›roda,czwartek,piÄ…tek,sobota,niedziela,Strzelec,KozioroÅ¼ec,Wodnik,Ryby,Baran,Byk,BliÅºniÄ™ta,Rak,Lew,Panna,Waga,Skorpion,Ophiuchus,Horus
Korean,ì›”ìš”ì¼,í™”ìš”ì¼,ìˆ˜ìš”ì¼,ëª©ìš”ì¼,ê¸ˆìš”ì¼,í† ìš”ì¼,ì¼ìš”ì¼,ê¶ìˆ˜,ì—¼ì†Œ ìë¦¬,ë¬¼ë³‘ ìë¦¬,ì¡°ë¥˜,ì–‘ìë¦¬,í™©ì†Œ,ì œë¯¸ë‹ˆ,ì•”,ë ˆì˜¤,ë¶€ë¥´ê³ ,ì²œì¹­,ì²œê°ˆê¶,ë±€ì£¼ì¸ìë¦¬,í˜¸ë£¨ìŠ¤
Hebrew,×©× ×™,×©×œ×™×©×™,×¨×‘×™×¢×™,×—××™×©×™,×©×™×©×™,×©×‘×ª,×¨××©×•×Ÿ,××–×œ ×§×©×ª,××–×œ ×’×“×™,××–×œ ×“×œ×™,××–×œ ×“×’×™×,××–×œ ×˜×œ×”,××–×œ ×©×•×¨,×ª××•××™×,×§××¨×§×”,××–×œ ××¨×™×”,××–×œ ×‘×ª×•×œ×”,××–×œ ×××–× ×™×™×,××–×œ ×¢×§×¨×‘,××•×¤×™××•×©×•×¡,×”×•×¨×•×¡
Persian,Ø¯ÙˆØ´Ù†Ø¨Ù‡,Ø³Ù‡ Ø´Ù†Ø¨Ù‡,Ú†Ù‡Ø§Ø±Ø´Ù†Ø¨Ù‡,Ù¾Ù†Ø¬ Ø´Ù†Ø¨Ù‡,Ø¬Ù…Ø¹Ù‡,Ø´Ù†Ø¨Ù‡,ÛŒÚ©Ø´Ù†Ø¨Ù‡,Ø¢Ø°Ø±,Ø¯ÛŒ,Ø¨Ù‡Ù…Ù†,Ø§Ø³ÙÙ†Ø¯,ÙØ±ÙˆØ±Ø¯ÛŒÙ†,Ø§Ø±Ø¯ÛŒØ¨Ù‡Ø´Øª,Ø®Ø±Ø¯Ø§Ø¯,ØªÛŒØ±,Ù…Ø±Ø¯Ø§Ø¯,Ø´Ù‡Ø±ÛŒÙˆØ±,Ù…Ù‡Ø±,Ø¢Ø¨Ø§Ù†,Ø§ÙˆÙÛŒÙˆÚ†ÙˆØ³,Ù‡ÙˆØ±ÙˆØ³
Thai,à¸§à¸±à¸™à¸ˆà¸±à¸™à¸—à¸£à¹Œ,à¸§à¸±à¸™à¸­à¸±à¸‡à¸„à¸²à¸£,à¸§à¸±à¸™à¸à¸¸à¸˜,à¸§à¸±à¸™à¸à¸¤à¸«à¸±à¸ªà¸šà¸”à¸µ,à¸§à¸±à¸™à¸¨à¸¸à¸à¸£à¹Œ,à¸§à¸±à¸™à¹€à¸ªà¸²à¸£à¹Œ,à¸§à¸±à¸™à¸­à¸²à¸—à¸´à¸•à¸¢à¹Œ,à¸˜à¸™à¸¹,à¸¡à¸±à¸‡à¸à¸£,à¸à¸¸à¸¡à¸ à¹Œ,à¸¡à¸µà¸™,à¹€à¸¡à¸©,à¸à¸¤à¸©à¸ ,à¹€à¸¡à¸–à¸¸à¸™,à¸à¸£à¸à¸,à¸ªà¸´à¸‡à¸«à¹Œ,à¸à¸±à¸™à¸¢à¹Œ,à¸•à¸¸à¸¥,à¸à¸´à¸ˆà¸´à¸,à¸„à¸£à¸±à¹Š,à¸®à¸­à¸£à¸±à¸ª
Vietnamese,Thá»© Hai,Thá»© Ba,Thá»© TÆ°,Thá»© NÄƒm,Thá»© SÃ¡u,Thá»© Báº£y,Chá»§ Nháº­t,NhÃ¢n MÃ£,Ma Káº¿t,Báº£o BÃ¬nh,Song NgÆ°,Báº¡ch DÆ°Æ¡ng,Kim NgÆ°u,Song Tá»­,Cá»± Giáº£i,SÆ° Tá»­,Xá»­ Ná»¯,ThiÃªn BÃ¬nh,Bá» Cáº¡p,Ophiuchus,Horus
Tamil,à®¤à®¿à®™à¯à®•à®³à¯,à®šà¯†à®µà¯à®µà®¾à®¯à¯,à®ªà¯à®¤à®©à¯,à®µà®¿à®¯à®¾à®´à®©à¯,à®µà¯†à®³à¯à®³à®¿,à®šà®©à®¿,à®à®¾à®¯à®¿à®±à¯,à®¤à®©à¯à®šà¯,à®®à®•à®°,à®•à¯à®®à¯à®ªà®®à¯,à®®à¯€à®©à®®à¯,à®®à¯‡à®·à®®à¯,à®Ÿà®¾à®°à®¸à¯,à®œà¯†à®®à®¿à®©à®¿,à®ªà¯à®±à¯à®±à¯à®¨à¯‹à®¯à¯,à®²à®¿à®¯à¯‹,à®•à®©à¯à®©à®¿,à®¤à¯à®²à®¾à®®à¯,à®¸à¯à®•à®¾à®°à¯à®ªà®¿à®¯à¯‹,à®“à®ªà®¿à®¯à¯à®šà¯à®šà®¸à¯,à®¹à¯‹à®°à®¸à¯
Igbo,Má»nde,Má»nde,Má»nde,Fraá»‹de,Fraá»‹dee,Sá»nde,Sá»nde,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,á»Œrá»‹a kansa,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Somali,Isniin,Talaado,Arbaco,Khamiis,Jimco,Sabti,Axad,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Kansar,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Greek,Î”ÎµÏ…Ï„Î­ÏÎ±,Î¤ÏÎ¯Ï„Î·,Î¤ÎµÏ„Î¬ÏÏ„Î·,Î Î­Î¼Ï€Ï„Î·,Î Î±ÏÎ±ÏƒÎºÎµÏ…Î®,Î£Î¬Î²Î²Î±Ï„Î¿,ÎšÏ…ÏÎ¹Î±ÎºÎ®,Î¤Î¿Î¾ÏŒÏ„Î·Ï‚,Î‘Î¹Î³ÏŒÎºÎµÏÏ‰Ï‚,Î¥Î´ÏÎ¿Ï‡ÏŒÎ¿Ï‚,Î™Ï‡Î¸ÎµÎ¯Ï‚,ÎšÏÎ¹ÏŒÏ‚,Î¤Î±ÏÏÎ¿Ï‚,Î”Î¯Î´Ï…Î¼Î¿Î¹,ÎšÎ±ÏÎºÎ±,Î›Î­Ï‰Î½,Î Î±ÏÎ¸Î­Î½Î¿Ï‚,Î–Ï…Î³ÏŒÏ‚,Î£ÎºÎ¿ÏÏ€Î¹ÏŒÏ‚,ÎŸÏ†Î¹Î¿ÏÏ‡Î¿Ï‚,Î©ÏÎ¿Ïƒ
Hausa,Litinin,Talata,Laraba,Alhamis,Jumma'a,Asabar,Lahadi,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Zulu,UMsombuluko,uLwesibili,uLwesithathu,uLwesine,uLwesihlanu,uMgqibelo,iSonto,uSagittarius,uCapricorn,u-Aquarius,uPisces,u-Aries,iTaurus,iGemini,i-Karkino,uLeo,i-Virgo,iLibra,iScorpio,i-Ophiuchus,i-Horus
Xhosa,NgoMvulo,uLwesibini,uLwesithathu,uLwesine,uLwesine,uMgqibelo,ngeCawa,uSagittarius,uCapricorn,u-Aquarius,uPisces,uAries,iTaurus,iGemini,iKarkino,iLeo,iVirgo,iLibra,iScorpio,iOphiuchus,iHorus
Yoruba,á»Œjá»bá»,á»Œjá»bá»,á»Œjá»ru,á»Œjá»bá»,á»Œjá»ru,á»Œjá»ru,á»Œjá»ru,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Welsh,Dydd Llun,Mawrth,Mercher,Iau,Gwener,Sadwrn,Sul,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Irish,DÃ© Luain,DÃ© MÃ¡irt,DÃ© CÃ©adaoin,DÃ©ardaoin,DÃ© hAoine,DÃ© Sathairn,DÃ© Domhnaigh,Saighdeoir,Gabhar,tUisceadÃ³ir,hÃ‰isc,Reithe,Tarbh,CÃºpla,an PortÃ¡n,Leo,Mhaighdean,Libra,Scairp,Ophiuchus,Horus
Maori,Mane,RÄtapu,Wenerei,RÄpare,Paraire,Hatarei,RÄtapu,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Maltese,It-Tnejn,it-Tlieta,l-ErbgÄ§a,il-Ä¦amis,il-Ä imgÄ§a,is-Sibt,il-Ä¦add,Sagittarius,Kaprikornu,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Kazakh,Ğ”Ò¯Ğ¹ÑĞµĞ½Ğ±Ñ–,ÑĞµĞ¹ÑĞµĞ½Ğ±Ñ–,ÑÓ™Ñ€ÑĞµĞ½Ğ±Ñ–,Ğ±ĞµĞ¹ÑĞµĞ½Ğ±Ñ–,Ğ¶Ò±Ğ¼Ğ°,ÑĞµĞ½Ğ±Ñ–,Ğ¶ĞµĞºÑĞµĞ½Ğ±Ñ–,Ğ¡Ñ‚Ñ€ĞµĞ»ĞµÑ†,ĞšĞ¾Ğ·ĞµÑ€Ğ¾Ğ³,Ğ‘Ğ°Ğ»Ñ‹Ò›Ñ‚Ğ°Ñ€,ĞĞ²ĞµĞ½,Ğ¢ĞµĞ»ĞµÑ†,Ğ•Ğ³Ñ–Ğ·Ğ´ĞµÑ€,ĞšĞ°Ñ€ĞºĞ¸Ğ½Ğ¾,Ğ›ĞµĞ¾,Ğ‘Ğ¸ĞºĞµÑˆ,Ğ¢Ğ°Ñ€Ğ°Ğ·Ğ°,Ğ¡ĞºĞ¾Ñ€Ğ¿Ğ¸Ğ¾Ğ½,ĞÑ„Ğ¸ÑƒÑ‡ÑƒÑ,Ğ¥Ğ¾Ñ€ÑƒÑ,Ğ‘Ñ–Ñ€Ñ–Ğ½ÑˆÑ–
Mongolian,Ğ”Ğ°Ğ²Ğ°Ğ°,ĞœÑĞ³Ğ¼Ğ°Ñ€,Ğ›Ñ…Ğ°Ğ³Ğ²Ğ°,ĞŸÒ¯Ñ€ÑĞ²,Ğ‘Ğ°Ğ°ÑĞ°Ğ½,Ğ‘ÑĞ¼Ğ±Ğ°,Ğ‘ÑĞ¼Ğ±Ğ°,ĞÑĞ¼ Ğ³Ğ°Ñ€Ğ°;Ğ³,ĞœĞ¾Ñ€ÑŒÑ‚Ğ¾Ğ¹,Ğ—Ğ°Ğ³Ğ°ÑÑ‡Ğ¸Ğ½,Ğ—Ğ°Ğ³Ğ°Ñ,ĞÑ€Ğ¸Ğ°,Ò®Ñ…Ñ€Ğ¸Ğ¹Ğ½,Gemini,ĞšĞ°Ñ€ĞºĞ¸Ğ½Ğ¾,Ğ›ĞµĞ¾,Virgo,Libra,Scorpio,Ophiuchus,Horus
Marathi,à¤¸à¥‹à¤®à¤µà¤¾à¤°,à¤®à¤‚à¤—à¤³à¤µà¤¾à¤°,à¤¬à¥à¤§à¤µà¤¾à¤°,à¤—à¥à¤°à¥à¤µà¤¾à¤°,à¤¶à¥à¤•à¥à¤°à¤µà¤¾à¤°,à¤¶à¤¨à¤¿à¤µà¤¾à¤°,à¤°à¤µà¤¿à¤µà¤¾à¤°,à¤§à¤¨à¥,à¤®à¤•à¤°,à¤•à¥à¤‚à¤­,à¤®à¥€à¤¨,à¤®à¥‡à¤·,à¤µà¥ƒà¤·à¤­,à¤®à¤¿à¤¥à¥à¤¨,à¤•à¤¾à¤°à¤•à¤¿à¤¨à¥‹,à¤¸à¤¿à¤‚à¤¹,à¤•à¤¨à¥à¤¯à¤¾,à¤¤à¥à¤²à¤¾,à¤µà¥ƒà¤¶à¥à¤šà¤¿à¤•,à¤“à¤«à¤¿à¤šà¤¸,à¤¹à¥‹à¤°à¤¸
Norwegian,Mandag,tirsdag,onsdag,torsdag,fredag,lÃ¸rdag,sÃ¸ndag,Skytten,Steinbukken,Vannmannen,Fiskene,VÃ¦ren,Tyren,Tvillingene,Karkino,LÃ¸ven,Jomfruen,Vekten,Skorpionen,Ophiuchus,Horus
Swedish,MÃ¥ndag,tisdag,onsdag,torsdag,fredag,lÃ¶rdag,sÃ¶ndag,Skytten,Stenbocken,Vattumannen,Fiskarna,VÃ¤duren,Oxen,Tvillingarna,Karkino,Leo,Virgo,Libra,Scorpio,OrmbÃ¤raren,Horus
Danish,Mandag,tirsdag,onsdag,torsdag,fredag,lÃ¸rdag,sÃ¸ndag,Skytten,Stenbukken,Vandmanden,Fiskene,VÃ¦dderen,Tyren,Tvillingerne,Karkino,Leo,Jomfruen,VÃ¦gten,Skorpionen,Ophiuchus,Horus
Lithuanian,Pirmadienis,Antradienis,TreÄiadienis,Ketvirtadienis,Penktadienis,Å eÅ¡tadienis,Sekmadienis,Å aulys,OÅ¾iaragis,Vandenis,Å½uvys,Avinas,Jautis,Dvyniai,Karkino,LiÅ«tas,MergelÄ—,SvarstyklÄ—s,Skorpionas,Ophiuchus,Horus
Yiddish,××× ×˜×™×§,×“×™× ×¡×˜××’,××™×˜×•×•××š,×“×× ×¢×¨×©×˜××’,×¤×¨×™×™×˜××’,×©×‘×ª,×–×•× ×˜×™×§,×¡×Ö·×’×™×˜×˜×Ö·×¨×™×•×¡,×§×Ö·×¤Ö¼×¨×™×§×Ö¸×¨×Ÿ,×Ö·×§×•×•×Ö·×¨×™×•×¡,×¤Ö¼×™×¡×¡×¢×¡,×¢×¨×™×–,×˜×Ö¸×¨×Ö·×¡,×’×¢××™× ×™,×§×Ö·×¨×§×™× ×Ö¸,×œ×¢×Ö¸,×•×•×™×¨×’×Ö¸,×œ×™×‘×¨×Ö·,×¡×§×Ö¸×¨×¤Ö¼×™×Ö¸,×Ö¸×¤×™×•×˜×©×•×¡,×”×Ö¸×¨×•×¡
Georgian,áƒáƒ áƒ¨áƒáƒ‘áƒáƒ—áƒ¡,áƒ¡áƒáƒ›áƒ¨áƒáƒ‘áƒáƒ—áƒ¡,áƒáƒ—áƒ®áƒ¨áƒáƒ‘áƒáƒ—áƒ¡,áƒ®áƒ£áƒ—áƒ¨áƒáƒ‘áƒáƒ—áƒ¡,áƒáƒáƒ áƒáƒ¡áƒ™áƒ”áƒ•áƒ˜,áƒ¨áƒáƒ‘áƒáƒ—áƒ¡,áƒ™áƒ•áƒ˜áƒ áƒáƒ¡,áƒ›áƒ¨áƒ•áƒ˜áƒšáƒ“áƒáƒ¡áƒáƒœáƒ¡,áƒ—áƒ®áƒ˜áƒ¡ áƒ áƒ¥áƒáƒ¡,áƒ›áƒ”áƒ áƒ¬áƒ§áƒ£áƒšáƒ¡,áƒ—áƒ”áƒ•áƒ–áƒ”áƒ‘áƒ¡,áƒ•áƒ”áƒ áƒ«áƒ˜,áƒ™áƒ£áƒ áƒ,áƒ¢áƒ§áƒ£áƒáƒ”áƒ‘áƒ˜,áƒ™áƒáƒ áƒ™áƒ˜áƒœáƒ,áƒšáƒ”áƒ,áƒ¥áƒáƒšáƒ¬áƒ£áƒšáƒ˜,áƒ¡áƒáƒ¡áƒ¬áƒáƒ áƒ˜,áƒ›áƒáƒ áƒ˜áƒ”áƒšáƒ˜,áƒáƒ‘áƒ¤áƒ˜áƒ£áƒ¡áƒ˜,áƒ°áƒáƒ áƒ£áƒ¡áƒ˜
Armenian,ÔµÖ€Õ¯Õ¸Ö‚Õ·Õ¡Õ¢Õ©Õ«,Õ¥Ö€Õ¥Ö„Õ·Õ¡Õ¢Õ©Õ«,Õ¹Õ¸Ö€Õ¥Ö„Õ·Õ¡Õ¢Õ©Õ«,Õ°Õ«Õ¶Õ£Õ·Õ¡Õ¢Õ©Õ«,Õ°Õ«Õ¶Õ£Õ·Õ¡Õ¢Õ©Õ«,Õ¸Ö‚Ö€Õ¢Õ¡Õ©,Õ·Õ¡Õ¢Õ¡Õ©,Õ¯Õ«Ö€Õ¡Õ¯Õ«,Ô±Õ²Õ¥Õ²Õ¶Õ¡Õ¾Õ¸Ö€,Ô±ÕµÕ®Õ¥Õ²Õ»ÕµÕ¸Ö‚Ö€,AÖ€Õ°Õ¸Õ½,ÕÕ¯Õ¶Õ¥Ö€,Ô½Õ¸Õµ,TÕ¸Ö‚Õ¬,ÔµÖ€Õ¯Õ¾Õ¸Ö€ÕµÕ¡Õ¯,Ô¿Õ¡Ö€Õ¯Õ«Õ¶Õ¸,Ô±Õ¼ÕµÕ¸Ö‚Õ®,Ô¿Õ¸Ö‚ÕµÕ½,Ô¿Õ·Õ¥Õ¼Ö„,Ô¿Õ¡Ö€Õ«Õ³,Õ•Ö†Õ«Õ¸Ö‚Õ¹Õ¸Ö‚Õ½
Finnish,Maanantai,tiistai,keskiviikko,torstai,perjantai,lauantai,sunnuntai,Jousimies,Kauris,Vesimies,Kalat,Oinas,HÃ¤rkÃ¤,Kaksonen,Karkino,Leo,Neitsyt,Vaaka,Skorpioni,Ophiuchus,Horus
Amharic,áˆ°áŠ,áˆ›áŠ­áˆ°áŠ,áˆ¨á‰¡á‹•,áˆáˆ™áˆµ,áŠ áˆ­á‰¥,á‰…á‹³áˆœ,áŠ¥áˆá‹µ,áˆ³áŒ‚á‰³áˆªá‹¨áˆµ,áŠ«á•áˆªáŠ®áˆ­áŠ•,áŠ áŠ³áˆªá‹¨áˆµ,á’áˆ°áˆµ,áŠ á‹­áˆªáˆµ,á‰³á‹áˆ¨áˆµ,áŒ‚áˆšáŠ’,áŒáˆ­áˆáŒ¥,áˆŠá‹®,á‰«á‹­áŒ,áˆŠá‰¥áˆ«,áˆµáŠ®áˆ­á’á‹®,áŠ¦áŠá‰¹áˆµ,áˆ†áˆ¨áˆµ
Filipino,Lunes,Martes,Miyerkules,Huwebes,Biyernes,Sabado,Linggo,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Malay,Isnin,Selasa,Rabu,Khamis,Jumaat,Sabtu,Ahad,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus